作品ID,作品名,作品名読み,文字遣い種別,人物ID,姓,名,姓読み,名読み,テキストファイルURL,XHTML/HTMLファイルURL
056554,初旅の大菩薩連嶺,はつたびのだいぼさつれんれい,新字新仮名,001373,木暮,理太郎,こぐれ,りたろう,https://www.aozora.gr.jp/cards/001373/files/56554_ruby_55577.zip,https://www.aozora.gr.jp/cards/001373/files/56554_55624.html
055996,針木峠の林道 ,はりのきとうげのりんどう,新字新仮名,001373,木暮,理太郎,こぐれ,りたろう,https://www.aozora.gr.jp/cards/001373/files/55996_ruby_51563.zip,https://www.aozora.gr.jp/cards/001373/files/55996_51604.html
055997,春の大方山,はるのおおがたやま,新字新仮名,001373,木暮,理太郎,こぐれ,りたろう,https://www.aozora.gr.jp/cards/001373/files/55997_ruby_52886.zip,https://www.aozora.gr.jp/cards/001373/files/55997_52887.html
055979,笛吹川の上流（東沢と西沢）,ふえふきがわのじょうりゅう（ひがしさわとにしさわ）,新字新仮名,001373,木暮,理太郎,こぐれ,りたろう,https://www.aozora.gr.jp/cards/001373/files/55979_ruby_50386.zip,https://www.aozora.gr.jp/cards/001373/files/55979_50727.html
057034,冬の山,ふゆのやま,新字新仮名,001373,木暮,理太郎,こぐれ,りたろう,https://www.aozora.gr.jp/cards/001373/files/57034_ruby_57526.zip,https://www.aozora.gr.jp/cards/001373/files/57034_57572.html
056270,望岳都東京,ぼうがくととうきょう,新字新仮名,001373,木暮,理太郎,こぐれ,りたろう,https://www.aozora.gr.jp/cards/001373/files/56270_ruby_53771.zip,https://www.aozora.gr.jp/cards/001373/files/56270_53812.html
056557,マル及ムレについて,マルおよびムレについて,新字新仮名,001373,木暮,理太郎,こぐれ,りたろう,https://www.aozora.gr.jp/cards/001373/files/56557_ruby_56953.zip,https://www.aozora.gr.jp/cards/001373/files/56557_56999.html
055998,三国山と苗場山,みくにやまとなえばやま,新字新仮名,001373,木暮,理太郎,こぐれ,りたろう,https://www.aozora.gr.jp/cards/001373/files/55998_ruby_53547.zip,https://www.aozora.gr.jp/cards/001373/files/55998_53590.html
056555,山と村,やまとむら,新字新仮名,001373,木暮,理太郎,こぐれ,りたろう,https://www.aozora.gr.jp/cards/001373/files/56555_ruby_55578.zip,https://www.aozora.gr.jp/cards/001373/files/56555_55672.html
057035,山の今昔,やまのこんじゃく,新字新仮名,001373,木暮,理太郎,こぐれ,りたろう,https://www.aozora.gr.jp/cards/001373/files/57035_ruby_57527.zip,https://www.aozora.gr.jp/cards/001373/files/57035_57573.html
056556,山の魅力,やまのみりょく,新字新仮名,001373,木暮,理太郎,こぐれ,りたろう,https://www.aozora.gr.jp/cards/001373/files/56556_ruby_56939.zip,https://www.aozora.gr.jp/cards/001373/files/56556_56985.html
046675,誤った鑑定,あやまったかんてい,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/46675_ruby_28043.zip,https://www.aozora.gr.jp/cards/000262/files/46675_28058.html
048056,暴風雨の夜,あらしのよる,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48056_ruby_38062.zip,https://www.aozora.gr.jp/cards/000262/files/48056_39014.html
048086,ある自殺者の手記,あるじさつしゃのしゅき,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48086_ruby_37832.zip,https://www.aozora.gr.jp/cards/000262/files/48086_38520.html
046676,安死術,あんしじゅつ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/46676_ruby_28044.zip,https://www.aozora.gr.jp/cards/000262/files/46676_28059.html
048085,按摩,あんま,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48085_ruby_37794.zip,https://www.aozora.gr.jp/cards/000262/files/48085_38517.html
045956,暗夜の格闘,あんやのかくとう,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/45956_ruby_24578.zip,https://www.aozora.gr.jp/cards/000262/files/45956_24891.html
048084,遺伝,いでん,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48084_ruby_37792.zip,https://www.aozora.gr.jp/cards/000262/files/48084_38518.html
048083,犬神,いぬがみ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48083_ruby_37793.zip,https://www.aozora.gr.jp/cards/000262/files/48083_38519.html
047474,印象,いんしょう,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/47474_ruby_33657.zip,https://www.aozora.gr.jp/cards/000262/files/47474_34392.html
048364,江戸川氏と私,えどがわしとわたし,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48364_ruby_30852.zip,https://www.aozora.gr.jp/cards/000262/files/48364_31535.html
046677,恐ろしき贈物,おそろしきおくりもの,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/46677_ruby_28045.zip,https://www.aozora.gr.jp/cards/000262/files/46677_28060.html
046678,怪談綺談,かいだんきだん,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/46678_ruby_28046.zip,https://www.aozora.gr.jp/cards/000262/files/46678_28061.html
046662,外務大臣の死,がいむだいじんのし,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/46662_ruby_28037.zip,https://www.aozora.gr.jp/cards/000262/files/46662_28052.html
048082,科学的研究と探偵小説,かがくてきけんきゅうとたんていしょうせつ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48082_ruby_39275.zip,https://www.aozora.gr.jp/cards/000262/files/48082_40193.html
048081,狂女と犬,きょうじょといぬ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48081_ruby_38292.zip,https://www.aozora.gr.jp/cards/000262/files/48081_39322.html
001454,愚人の毒,ぐじんのどく,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/1454_ruby_20739.zip,https://www.aozora.gr.jp/cards/000262/files/1454_20740.html
046663,国枝史郎氏の人物と作品,くにえだしろうしのじんぶつとさくひん,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/46663_ruby_28038.zip,https://www.aozora.gr.jp/cards/000262/files/46663_28053.html
046679,稀有の犯罪,けうのはんざい,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/46679_ruby_28047.zip,https://www.aozora.gr.jp/cards/000262/files/46679_28062.html
048080,血友病,けつゆうびょう,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48080_ruby_37834.zip,https://www.aozora.gr.jp/cards/000262/files/48080_38521.html
048079,現場の写真,げんばのしゃしん,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48079_ruby_39272.zip,https://www.aozora.gr.jp/cards/000262/files/48079_40194.html
048078,好色破邪顕正,こうしょくはじゃけんせい,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48078_ruby_38331.zip,https://www.aozora.gr.jp/cards/000262/files/48078_39325.html
056519,国際射的大競技,こくさいしゃてきだいきょうぎ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/56519_ruby_61172.zip,https://www.aozora.gr.jp/cards/000262/files/56519_61215.html
048077,「小酒井不木集」はしがき,こさかいふぼくしゅうはしがき,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48077_txt_39276.zip,https://www.aozora.gr.jp/cards/000262/files/48077_40202.html
056330,ジェンナー伝,ジェンナーでん,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/56330_ruby_61311.zip,https://www.aozora.gr.jp/cards/000262/files/56330_61354.html
048076,紫外線,しがいせん,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48076_ruby_39277.zip,https://www.aozora.gr.jp/cards/000262/files/48076_40203.html
048072,自殺か他殺か,じさつかたさつか,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48072_ruby_39274.zip,https://www.aozora.gr.jp/cards/000262/files/48072_40207.html
001456,死体蝋燭,したいろうそく,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/1456_ruby_20737.zip,https://www.aozora.gr.jp/cards/000262/files/1456_20738.html
048075,死の接吻,しのせっぷん,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48075_ruby_38185.zip,https://www.aozora.gr.jp/cards/000262/files/48075_39089.html
002245,手術,しゅじゅつ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/2245_ruby_3991.zip,https://www.aozora.gr.jp/cards/000262/files/2245_7057.html
046664,ヂュパンとカリング,ジュパンとカリング,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/46664_ruby_28039.zip,https://www.aozora.gr.jp/cards/000262/files/46664_28054.html
048074,『少年科学探偵』序,『しょうねんかがくたんてい』じょ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48074_ruby_39278.zip,https://www.aozora.gr.jp/cards/000262/files/48074_40209.html
048073,新案探偵法,しんあんたんていほう,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48073_ruby_38332.zip,https://www.aozora.gr.jp/cards/000262/files/48073_39326.html
048071,人工心臓,じんこうしんぞう,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48071_ruby_37628.zip,https://www.aozora.gr.jp/cards/000262/files/48071_38516.html
045651,深夜の電話,しんやのでんわ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/45651_ruby_20137.zip,https://www.aozora.gr.jp/cards/000262/files/45651_20517.html
046661,「心理試験」序,「しんりしけん」じょ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/46661_ruby_28036.zip,https://www.aozora.gr.jp/cards/000262/files/46661_28051.html
048070,頭蓋骨の秘密,ずがいこつのひみつ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48070_ruby_39280.zip,https://www.aozora.gr.jp/cards/000262/files/48070_40210.html
046680,体格検査,たいかくけんさ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/46680_ruby_28048.zip,https://www.aozora.gr.jp/cards/000262/files/46680_28063.html
048069,玉振時計の秘密,たまふりどけいのひみつ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48069_ruby_39279.zip,https://www.aozora.gr.jp/cards/000262/files/48069_40211.html
043609,段梯子の恐怖,だんばしごのきょうふ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/43609_ruby_17000.zip,https://www.aozora.gr.jp/cards/000262/files/43609_17124.html
001457,痴人の復讐,ちじんのふくしゅう,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/1457_ruby_19473.zip,https://www.aozora.gr.jp/cards/000262/files/1457_20557.html
048068,血の盃,ちのさかづき,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48068_ruby_38061.zip,https://www.aozora.gr.jp/cards/000262/files/48068_39012.html
001459,闘争,とうそう,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/1459_ruby_19474.zip,https://www.aozora.gr.jp/cards/000262/files/1459_20558.html
046165,名古屋スケッチ,なごやすけっち,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/46165_ruby_24568.zip,https://www.aozora.gr.jp/cards/000262/files/46165_24892.html
048067,謎の咬傷,なぞのかみきず,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48067_ruby_38293.zip,https://www.aozora.gr.jp/cards/000262/files/48067_39323.html
048066,肉腫,にくしゅ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48066_ruby_37903.zip,https://www.aozora.gr.jp/cards/000262/files/48066_38602.html
046665,二重人格者,にじゅうじんかくしゃ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/46665_ruby_28040.zip,https://www.aozora.gr.jp/cards/000262/files/46665_28055.html
043273,「二銭銅貨」を読む,「にせんどうか」をよむ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/43273_ruby_16696.zip,https://www.aozora.gr.jp/cards/000262/files/43273_16870.html
048065,猫と村正,ねことむらまさ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48065_ruby_38184.zip,https://www.aozora.gr.jp/cards/000262/files/48065_39090.html
048064,呪われの家,のろわれのいえ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48064_ruby_38291.zip,https://www.aozora.gr.jp/cards/000262/files/48064_39324.html
048063,白痴の知恵,はくちのちえ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48063_ruby_39271.zip,https://www.aozora.gr.jp/cards/000262/files/48063_40212.html
048062,初往診,はつおうしん,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48062_ruby_37904.zip,https://www.aozora.gr.jp/cards/000262/files/48062_38603.html
048061,鼻に基く殺人,はなにもとづくさつじん,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48061_ruby_38063.zip,https://www.aozora.gr.jp/cards/000262/files/48061_39013.html
048060,卑怯な毒殺,ひきょうなどくさつ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48060_ruby_38186.zip,https://www.aozora.gr.jp/cards/000262/files/48060_39097.html
045957,髭の謎,ひげのなぞ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/45957_ruby_24579.zip,https://www.aozora.gr.jp/cards/000262/files/45957_24890.html
046681,被尾行者,ひびこうしゃ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/46681_ruby_28049.zip,https://www.aozora.gr.jp/cards/000262/files/46681_28064.html
048059,秘密の相似,ひみつのそうじ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48059_ruby_37833.zip,https://www.aozora.gr.jp/cards/000262/files/48059_38522.html
045693,紅色ダイヤ,べにいろだいや,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/45693_ruby_22755.zip,https://www.aozora.gr.jp/cards/000262/files/45693_23112.html
046682,変な恋,へんなこい,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/46682_ruby_28050.zip,https://www.aozora.gr.jp/cards/000262/files/46682_28065.html
046666,ポオとルヴェル,ポオとルヴェル,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/46666_ruby_28041.zip,https://www.aozora.gr.jp/cards/000262/files/46666_28056.html
048057,塵埃は語る,ほこりはかたる,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48057_ruby_39273.zip,https://www.aozora.gr.jp/cards/000262/files/48057_40213.html
048055,墓地の殺人,ぼちのさつじん,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48055_ruby_39269.zip,https://www.aozora.gr.jp/cards/000262/files/48055_40214.html
046683,「マリー・ロオジェ事件」の研究,「マリー・ロオジェじけん」のけんきゅう,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/46683_ruby_27988.zip,https://www.aozora.gr.jp/cards/000262/files/46683_28030.html
048054,三つの痣,みっつのあざ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/48054_ruby_37905.zip,https://www.aozora.gr.jp/cards/000262/files/48054_38604.html
001455,メデューサの首,メデューサのくび,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/1455_ruby_20743.zip,https://www.aozora.gr.jp/cards/000262/files/1455_20744.html
046667,歴史的探偵小説の興味,れきしてきたんていしょうせつのきょうみ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/46667_ruby_28042.zip,https://www.aozora.gr.jp/cards/000262/files/46667_28057.html
001458,恋愛曲線,れんあいきょくせん,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/1458_ruby_14459.zip,https://www.aozora.gr.jp/cards/000262/files/1458_14514.html
046588,錬金詐欺,れんきんさぎ,新字新仮名,000262,小酒井,不木,こざかい,ふぼく,https://www.aozora.gr.jp/cards/000262/files/46588_ruby_24665.zip,https://www.aozora.gr.jp/cards/000262/files/46588_25021.html
000221,梓川の上流,あずさがわのじょうりゅう,新字新仮名,000027,小島,烏水,こじま,うすい,https://www.aozora.gr.jp/cards/000027/files/221_ruby_2487.zip,https://www.aozora.gr.jp/cards/000027/files/221_20731.html
000433,上高地風景保護論,かみこうちふうけいほごろん,新字新仮名,000027,小島,烏水,こじま,うすい,https://www.aozora.gr.jp/cards/000027/files/433_ruby_20733.zip,https://www.aozora.gr.jp/cards/000027/files/433_20734.html
001461,紀行文家の群れ,きこうぶんかのむれ,新字新仮名,000027,小島,烏水,こじま,うすい,https://www.aozora.gr.jp/cards/000027/files/1461_ruby_4933.zip,https://www.aozora.gr.jp/cards/000027/files/1461_11100.html
000523,高山の雪,こうざんのゆき,新字新仮名,000027,小島,烏水,こじま,うすい,https://www.aozora.gr.jp/cards/000027/files/523_ruby_2839.zip,https://www.aozora.gr.jp/cards/000027/files/523_20730.html
002427,白峰山脈縦断記,しらねさんみゃくじゅうだんき,新字新仮名,000027,小島,烏水,こじま,うすい,https://www.aozora.gr.jp/cards/000027/files/2427_ruby_36013.zip,https://www.aozora.gr.jp/cards/000027/files/2427_36015.html
000738,雪中富士登山記,せっちゅうふじとざんき,新字新仮名,000027,小島,烏水,こじま,うすい,https://www.aozora.gr.jp/cards/000027/files/738_ruby_2479.zip,https://www.aozora.gr.jp/cards/000027/files/738_13469.html
002428,谷より峰へ峰より谷へ,たによりみねへみねよりたにへ,新字新仮名,000027,小島,烏水,こじま,うすい,https://www.aozora.gr.jp/cards/000027/files/2428_ruby_36014.zip,https://www.aozora.gr.jp/cards/000027/files/2428_36016.html
001462,菜の花,なのはな,新字新仮名,000027,小島,烏水,こじま,うすい,https://www.aozora.gr.jp/cards/000027/files/1462_ruby_16564.zip,https://www.aozora.gr.jp/cards/000027/files/1462_16657.html
000644,日本山岳景の特色,にほんさんがくけいのとくしょく,新字新仮名,000027,小島,烏水,こじま,うすい,https://www.aozora.gr.jp/cards/000027/files/644_ruby_2491.zip,https://www.aozora.gr.jp/cards/000027/files/644_20732.html
049585,火と氷のシャスタ山,ひとこおりのシャスタさん,新字新仮名,000027,小島,烏水,こじま,うすい,https://www.aozora.gr.jp/cards/000027/files/49585_ruby_37386.zip,https://www.aozora.gr.jp/cards/000027/files/49585_38161.html
002429,不尽の高根,ふじのたかね,新字新仮名,000027,小島,烏水,こじま,うすい,https://www.aozora.gr.jp/cards/000027/files/2429_ruby_17140.zip,https://www.aozora.gr.jp/cards/000027/files/2429_17226.html
001463,槍ヶ岳第三回登山,やりがたけだいさんかいとざん,新字新仮名,000027,小島,烏水,こじま,うすい,https://www.aozora.gr.jp/cards/000027/files/1463_ruby_9736.zip,https://www.aozora.gr.jp/cards/000027/files/1463_10255.html
000912,雪の白峰,ゆきのしらね,新字新仮名,000027,小島,烏水,こじま,うすい,https://www.aozora.gr.jp/cards/000027/files/912_ruby_20735.zip,https://www.aozora.gr.jp/cards/000027/files/912_20736.html
056764,水墨,すいぼく,新字新仮名,001803,小杉,放庵,こすぎ,ほうあん,https://www.aozora.gr.jp/cards/001803/files/56764_ruby_55502.zip,https://www.aozora.gr.jp/cards/001803/files/56764_55503.html
049201,菜の花物語,なのはなものがたり,新字新仮名,000553,児玉,花外,こだま,かがい,https://www.aozora.gr.jp/cards/000553/files/49201_ruby_32176.zip,https://www.aozora.gr.jp/cards/000553/files/49201_33059.html
053972,採炭夫の歌,さいたんふのうた,新字新仮名,001613,後藤,謙太郎,ごとう,けんたろう,https://www.aozora.gr.jp/cards/001613/files/53972_ruby_57871.zip,https://www.aozora.gr.jp/cards/001613/files/53972_57920.html
053973,雪の線路を歩いて,ゆきのせんろをあるいて,新字新仮名,001613,後藤,謙太郎,ごとう,けんたろう,https://www.aozora.gr.jp/cards/001613/files/53973_txt_57940.zip,https://www.aozora.gr.jp/cards/001613/files/53973_57921.html
000192,Alice6,アリスシックス,新字新仮名,000016,小中,千昭,こなか,ちあき,,
000528,くまちゃん,くまちゃん,新字新仮名,000016,小中,千昭,こなか,ちあき,,
046657,アーニイ・パイルの前に立ちて,アーニイ・パイルのまえにたちて,新字新仮名,001256,小林,一三,こばやし,いちぞう,https://www.aozora.gr.jp/cards/001256/files/46657_txt_29246.zip,https://www.aozora.gr.jp/cards/001256/files/46657_29245.html
046655,宝塚生い立ちの記,たからづかおいたちのき,新字新仮名,001256,小林,一三,こばやし,いちぞう,https://www.aozora.gr.jp/cards/001256/files/46655_ruby_29119.zip,https://www.aozora.gr.jp/cards/001256/files/46655_29120.html
046656,東京宝塚劇場の再開に憶う,とうきょうたからづかげきじょうのさいかいにおもう,新字新仮名,001256,小林,一三,こばやし,いちぞう,https://www.aozora.gr.jp/cards/001256/files/46656_txt_29121.zip,https://www.aozora.gr.jp/cards/001256/files/46656_29122.html
002701,争われない事実,あらそわれないじじつ,新字新仮名,000156,小林,多喜二,こばやし,たきじ,https://www.aozora.gr.jp/cards/000156/files/2701_ruby_20750.zip,https://www.aozora.gr.jp/cards/000156/files/2701_20751.html
001465,蟹工船,かにこうせん,新字新仮名,000156,小林,多喜二,こばやし,たきじ,https://www.aozora.gr.jp/cards/000156/files/1465_ruby_16804.zip,https://www.aozora.gr.jp/cards/000156/files/1465_16805.html
002702,疵,きず,新字新仮名,000156,小林,多喜二,こばやし,たきじ,https://www.aozora.gr.jp/cards/000156/files/2702_ruby_20754.zip,https://www.aozora.gr.jp/cards/000156/files/2702_20755.html
002703,級長の願い,きゅうちょうのねがい,新字新仮名,000156,小林,多喜二,こばやし,たきじ,https://www.aozora.gr.jp/cards/000156/files/2703_txt_20748.zip,https://www.aozora.gr.jp/cards/000156/files/2703_20749.html
001466,工場細胞,こうじょうさいぼう,新字新仮名,000156,小林,多喜二,こばやし,たきじ,https://www.aozora.gr.jp/cards/000156/files/1466_ruby_24735.zip,https://www.aozora.gr.jp/cards/000156/files/1466_25186.html
002700,父帰る,ちちかえる,新字新仮名,000156,小林,多喜二,こばやし,たきじ,https://www.aozora.gr.jp/cards/000156/files/2700_txt_20752.zip,https://www.aozora.gr.jp/cards/000156/files/2700_20753.html
002699,テガミ,テガミ,新字新仮名,000156,小林,多喜二,こばやし,たきじ,https://www.aozora.gr.jp/cards/000156/files/2699_ruby_6186.zip,https://www.aozora.gr.jp/cards/000156/files/2699_20747.html
000833,党生活者,とうせいかつしゃ,新字新仮名,000156,小林,多喜二,こばやし,たきじ,https://www.aozora.gr.jp/cards/000156/files/833_ruby_28259.zip,https://www.aozora.gr.jp/cards/000156/files/833_28260.html
043684,独房,どくぼう,新字新仮名,000156,小林,多喜二,こばやし,たきじ,https://www.aozora.gr.jp/cards/000156/files/43684_ruby_24734.zip,https://www.aozora.gr.jp/cards/000156/files/43684_25187.html
043685,母たち,ははたち,新字新仮名,000156,小林,多喜二,こばやし,たきじ,https://www.aozora.gr.jp/cards/000156/files/43685_ruby_16970.zip,https://www.aozora.gr.jp/cards/000156/files/43685_16987.html
004155,人を殺す犬,ひとをころすいぬ,新字新仮名,000156,小林,多喜二,こばやし,たきじ,https://www.aozora.gr.jp/cards/000156/files/4155_ruby_17541.zip,https://www.aozora.gr.jp/cards/000156/files/4155_17547.html
049181,不在地主,ふざいじぬし,新字新仮名,000156,小林,多喜二,こばやし,たきじ,https://www.aozora.gr.jp/cards/000156/files/49181_ruby_34659.zip,https://www.aozora.gr.jp/cards/000156/files/49181_34750.html
051178,北海道の「俊寛」,ほっかいどうのしゅんかん,新字新仮名,000156,小林,多喜二,こばやし,たきじ,https://www.aozora.gr.jp/cards/000156/files/51178_ruby_40239.zip,https://www.aozora.gr.jp/cards/000156/files/51178_41141.html
004156,雪の夜,ゆきのよる,新字新仮名,000156,小林,多喜二,こばやし,たきじ,https://www.aozora.gr.jp/cards/000156/files/4156_ruby_17540.zip,https://www.aozora.gr.jp/cards/000156/files/4156_17546.html
045458,扉は語らず,とびらはかたらず,新字新仮名,001201,小舟,勝二,こぶね,かつじ,https://www.aozora.gr.jp/cards/001201/files/45458_ruby_19145.zip,https://www.aozora.gr.jp/cards/001201/files/45458_19227.html
046833,泉鏡花先生のこと,いずみきょうかせんせいのこと,新字新仮名,001268,小村,雪岱,こむら,せったい,https://www.aozora.gr.jp/cards/001268/files/46833_ruby_27514.zip,https://www.aozora.gr.jp/cards/001268/files/46833_27857.html
058185,生い立ちの記,おいたちのき,新字新仮名,001867,小山,清,こやま,きよし,https://www.aozora.gr.jp/cards/001867/files/58185_ruby_62754.zip,https://www.aozora.gr.jp/cards/001867/files/58185_62841.html
058187,落穂拾い,おちぼひろい,新字新仮名,001867,小山,清,こやま,きよし,https://www.aozora.gr.jp/cards/001867/files/58187_ruby_62753.zip,https://www.aozora.gr.jp/cards/001867/files/58187_62840.html
058186,桜林,さくらばやし,新字新仮名,001867,小山,清,こやま,きよし,https://www.aozora.gr.jp/cards/001867/files/58186_ruby_62508.zip,https://www.aozora.gr.jp/cards/001867/files/58186_62550.html
058191,早春,そうしゅん,新字新仮名,001867,小山,清,こやま,きよし,https://www.aozora.gr.jp/cards/001867/files/58191_ruby_64017.zip,https://www.aozora.gr.jp/cards/001867/files/58191_64109.html
058065,夕張の宿,ゆうばりのやど,新字新仮名,001867,小山,清,こやま,きよし,https://www.aozora.gr.jp/cards/001867/files/58065_ruby_62509.zip,https://www.aozora.gr.jp/cards/001867/files/58065_62551.html
049720,能面と松園さんの絵,のうめんとしょうえんさんのえ,新字新仮名,001390,金剛,巌,こんごう,いわお,https://www.aozora.gr.jp/cards/001390/files/49720_ruby_33810.zip,https://www.aozora.gr.jp/cards/001390/files/49720_34400.html
